id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-P25351-F1-model_v4	47661	47661	31536	19994
AF-P25352-F1-model_v4	14588	14588	8385	5962
AF-P25353-F1-model_v4	57273	57267	37590	24097
AF-P25354-F1-model_v4	21892	21890	13400	9027
AF-P25355-F1-model_v4	44962	44960	29585	18910
AF-P25356-F1-model_v4	159494	159490	107329	64433
AF-P25357-F1-model_v4	90241	90239	60824	37716
AF-P25358-F1-model_v4	29731	29731	18875	12415
AF-P25359-F1-model_v4	31967	31963	20485	13418
AF-P25360-F1-model_v4	68177	68175	45479	28504
AF-P25361-F1-model_v4	14005	14003	7874	5618
AF-P25362-F1-model_v4	20404	20404	12329	8238
AF-P25364-F1-model_v4	44169	44165	29057	18694
AF-P25365-F1-model_v4	75447	75447	50375	31493
AF-P25366-F1-model_v4	30534	30534	19500	12852
AF-P25367-F1-model_v4	30826	30826	19637	12818
AF-P25368-F1-model_v4	26117	26117	16402	10945
AF-P25369-F1-model_v4	29485	29483	18720	12295
AF-P25370-F1-model_v4	44825	44821	29485	18949
AF-P25371-F1-model_v4	77096	77096	51784	32302
AF-P25372-F1-model_v4	13728	13724	7654	5457
AF-P25373-F1-model_v4	12246	12246	6723	4808
AF-P25374-F1-model_v4	38527	38523	25065	16147
AF-P25375-F1-model_v4	55422	55418	36197	23141
AF-P25376-F1-model_v4	48021	48017	31803	20288
AF-P25377-F1-model_v4	29191	29191	18444	12087
AF-P25378-F1-model_v4	19206	19204	11559	7922
AF-P25379-F1-model_v4	29141	29141	18490	12104
AF-P25380-F1-model_v4	36974	36972	23964	15431
AF-P25381-F1-model_v4	38956	38952	25396	16403
AF-P25382-F1-model_v4	40064	40062	26149	16872
AF-P25383-F1-model_v4	35618	35614	23055	15084
AF-P25384-F1-model_v4	129461	129459	87913	53916
AF-P25385-F1-model_v4	21703	21703	13360	8998
AF-P25386-F1-model_v4	131599	131593	88370	53661
AF-P25389-F1-model_v4	76767	76765	51531	32222
AF-P25390-F1-model_v4	98777	98775	66227	41207
AF-P25441-F1-model_v4	33492	33490	21654	14226
AF-P25443-F1-model_v4	21925	21917	13411	9051
AF-P25451-F1-model_v4	18838	18838	11244	7672
AF-P25453-F1-model_v4	27199	27197	17268	11429
AF-P25454-F1-model_v4	31110	31106	19934	13082
AF-P25491-F1-model_v4	32487	32487	20828	13652
AF-P25502-F1-model_v4	73429	73425	49205	30842
AF-P25515-F1-model_v4	14592	14590	8507	5982
AF-P25554-F1-model_v4	22976	22976	14181	9580
AF-P25555-F1-model_v4	34927	34923	22502	14703
AF-P25558-F1-model_v4	118804	118802	80163	49447
AF-P25559-F1-model_v4	32049	32047	20545	13454
AF-P25560-F1-model_v4	18550	18548	11059	7601
AF-P25565-F1-model_v4	23523	23523	14550	9668
AF-P25566-F1-model_v4	16751	16749	9815	6816
AF-P25567-F1-model_v4	34412	34408	22238	14537
AF-P25568-F1-model_v4	41340	41336	27058	17353
AF-P25569-F1-model_v4	57011	57009	37460	24149
AF-P25572-F1-model_v4	12953	12951	7236	5239
AF-P25573-F1-model_v4	34119	34119	22011	14473
AF-P25574-F1-model_v4	58723	58719	38853	24834
AF-P25576-F1-model_v4	23195	23195	14320	9597
AF-P25577-F1-model_v4	26860	26856	16946	11335
AF-P25578-F1-model_v4	41675	41667	27318	17549
AF-P25579-F1-model_v4	44777	44771	29441	18987
AF-P25580-F1-model_v4	34382	34382	22226	14451
AF-P25582-F1-model_v4	64151	64149	42632	26976
AF-P25583-F1-model_v4	28708	28708	18209	12060
AF-P25584-F1-model_v4	15099	15099	8654	6121
AF-P25585-F1-model_v4	15469	15469	8884	6218
AF-P25586-F1-model_v4	27703	27703	17451	11534
AF-P25587-F1-model_v4	22774	22772	14008	9497
AF-P25588-F1-model_v4	81387	81385	54701	34057
AF-P25591-F1-model_v4	34314	34314	22114	14462
AF-P25593-F1-model_v4	23531	23531	14561	9795
AF-P25594-F1-model_v4	35999	35999	23302	15127
AF-P25596-F1-model_v4	47444	47442	31364	19925
AF-P25604-F1-model_v4	31710	31708	20237	13307
AF-P25605-F1-model_v4	25819	25815	16159	10808
AF-P25606-F1-model_v4	26764	26762	16878	11219
AF-P25607-F1-model_v4	17955	17951	10667	7373
AF-P25608-F1-model_v4	29790	29790	18925	12356
AF-P25610-F1-model_v4	12888	12886	7208	5208
AF-P25611-F1-model_v4	63640	63638	42270	26686
AF-P25612-F1-model_v4	30181	30181	19235	12685
AF-P25613-F1-model_v4	24036	24036	14856	9972
AF-P25615-F1-model_v4	46342	46338	30577	19575
AF-P25616-F1-model_v4	27196	27196	17128	11337
AF-P25617-F1-model_v4	25568	25564	15951	10687
AF-P25618-F1-model_v4	71690	71688	47958	29864
AF-P25619-F1-model_v4	27800	27798	17526	11548
AF-P25620-F1-model_v4	12844	12844	7139	5171
AF-P25621-F1-model_v4	40840	40836	26691	17198
AF-P25623-F1-model_v4	64293	64291	42691	26948
AF-P25625-F1-model_v4	31096	31096	19855	12993
AF-P25626-F1-model_v4	16867	16857	9884	6841
AF-P25627-F1-model_v4	23869	23869	14804	9918
AF-P25628-F1-model_v4	49034	49032	32399	20576
AF-P25630-F1-model_v4	11838	11838	6470	4759
AF-P25631-F1-model_v4	20095	20095	12115	8304
AF-P25632-F1-model_v4	38325	38321	24966	16249
AF-P25635-F1-model_v4	69124	69124	46106	28940
AF-P25637-F1-model_v4	22746	22746	14040	9513
AF-P25638-F1-model_v4	12385	12385	6830	4950
AF-P25639-F1-model_v4	48731	48731	32256	20598
AF-P25641-F1-model_v4	40838	40834	26773	17302
AF-P25642-F1-model_v4	15011	15007	8578	6048
AF-P25644-F1-model_v4	59329	59327	39262	25033
AF-P25646-F1-model_v4	35475	35475	23057	15084
AF-P25648-F1-model_v4	107605	107597	71991	44681
AF-P25649-F1-model_v4	14247	14247	8018	5716
AF-P25650-F1-model_v4	12966	12966	7248	5214
AF-P25651-F1-model_v4	18304	18298	10871	7438
AF-P25653-F1-model_v4	107509	107505	71438	44200
AF-P25654-F1-model_v4	17554	17554	10388	7173
AF-P25655-F1-model_v4	153049	153047	102558	62149
AF-P25656-F1-model_v4	32653	32651	20952	13688
AF-P25657-F1-model_v4	15831	15829	9192	6426
AF-P25659-F1-model_v4	21485	21485	13138	8989
AF-P25693-F1-model_v4	26518	26518	16641	11098
AF-P25694-F1-model_v4	61589	61589	40593	25956
AF-P25719-F1-model_v4	17277	17273	10136	6973
AF-P25808-F1-model_v4	47613	47613	31497	20191
AF-P25846-F1-model_v4	72241	72237	48384	30228
AF-P25847-F1-model_v4	71939	71937	48229	30154
AF-P26188-F1-model_v4	18177	18177	10797	7464
AF-P26263-F1-model_v4	43107	43105	28123	17753
AF-P26309-F1-model_v4	46428	46424	30620	19611
AF-P26321-F1-model_v4	25750	25748	16054	10673
AF-P26343-F1-model_v4	23473	23471	14515	9803
AF-P26364-F1-model_v4	20339	20339	12388	8444
AF-P26370-F1-model_v4	42499	42497	27878	17940
AF-P26448-F1-model_v4	26437	26437	16597	10975
AF-P26449-F1-model_v4	28570	28570	18138	11920
AF-P26570-F1-model_v4	52647	52643	34202	22084
AF-P26637-F1-model_v4	81464	81464	54837	33935
AF-P26725-F1-model_v4	36258	36252	23513	15162
AF-P26754-F1-model_v4	23380	23378	14480	9770
AF-P26755-F1-model_v4	13196	13196	7390	5324
AF-P26783-F1-model_v4	20344	20340	12317	8370
AF-P26784-F1-model_v4	18498	18498	11082	7586
AF-P26785-F1-model_v4	18516	18516	11120	7589
AF-P26786-F1-model_v4	17858	17858	10775	7402
AF-P26793-F1-model_v4	31476	31476	20153	13118
AF-P26798-F1-model_v4	25940	25938	16259	10884
AF-P27344-F1-model_v4	18591	18591	11188	7674
AF-P27351-F1-model_v4	54358	54356	35558	22726
AF-P27466-F1-model_v4	35951	35949	23312	15145
AF-P27472-F1-model_v4	54353	54353	35518	22727
AF-P27476-F1-model_v4	32417	32415	20561	13480
AF-P27514-F1-model_v4	66283	66281	44060	27671
AF-P27515-F1-model_v4	39546	39546	25852	16670
AF-P27614-F1-model_v4	44892	44888	29502	18791
AF-P27616-F1-model_v4	26355	26355	16499	10866
AF-P27636-F1-model_v4	72905	72903	48904	30624
AF-P27637-F1-model_v4	53528	53524	34945	22615
AF-P27654-F1-model_v4	17641	17639	10459	7249
AF-P27680-F1-model_v4	27229	27221	17173	11426
AF-P27692-F1-model_v4	76357	76353	51089	31971
AF-P27697-F1-model_v4	39777	39775	26000	16825
AF-P27705-F1-model_v4	38810	38810	25318	16381
AF-P27796-F1-model_v4	32299	32297	20653	13206
AF-P27801-F1-model_v4	70926	70926	47420	29526
AF-P27809-F1-model_v4	36649	36647	23726	15166
AF-P27810-F1-model_v4	33321	33319	21430	13890
AF-P27825-F1-model_v4	40000	39998	26171	16886
AF-P27882-F1-model_v4	18227	18225	10834	7408
AF-P27895-F1-model_v4	74354	74352	49794	31045
AF-P27929-F1-model_v4	39683	39683	25884	16635
AF-P27999-F1-model_v4	13387	13387	7581	5439
AF-P28000-F1-model_v4	14591	14587	8365	5894
AF-P28003-F1-model_v4	33951	33945	21883	14320
AF-P28004-F1-model_v4	31062	31058	19867	13090
AF-P28005-F1-model_v4	16677	16677	9855	6821
AF-P28006-F1-model_v4	59565	59563	39396	25064
AF-P28007-F1-model_v4	18061	18057	10706	7383
AF-P28239-F1-model_v4	26859	26855	16893	11174
AF-P28240-F1-model_v4	43354	43354	28405	18149
AF-P28241-F1-model_v4	29551	29549	18787	12416
AF-P28263-F1-model_v4	20059	20059	12108	8239
AF-P28272-F1-model_v4	26184	26184	16463	10821
AF-P28273-F1-model_v4	91714	91712	62042	38256
AF-P28274-F1-model_v4	44738	44738	29424	18789
AF-P28319-F1-model_v4	19556	19554	11992	8127
AF-P28320-F1-model_v4	24388	24388	15248	10170
AF-P28321-F1-model_v4	26814	26814	16780	11024
AF-P28495-F1-model_v4	23887	23887	14776	9849
AF-P28496-F1-model_v4	35143	35137	22718	14799
AF-P28519-F1-model_v4	31309	31307	20002	13082
AF-P28584-F1-model_v4	67281	67277	44857	28329
AF-P28625-F1-model_v4	30604	30602	19556	12805
AF-P28627-F1-model_v4	18145	18143	10804	7496
AF-P28707-F1-model_v4	19674	19674	11854	8111
AF-P28708-F1-model_v4	41171	41167	26957	17333
AF-P28737-F1-model_v4	29771	29763	18982	12513
AF-P28742-F1-model_v4	82140	82138	55284	34181
AF-P28743-F1-model_v4	53044	53042	34543	22347
AF-P28777-F1-model_v4	29840	29840	19098	12547
AF-P28778-F1-model_v4	13748	13748	7894	5608
AF-P28789-F1-model_v4	27370	27368	17303	11430
AF-P28791-F1-model_v4	31928	31928	20371	13305
AF-P28795-F1-model_v4	36076	36068	23311	15038
AF-P28817-F1-model_v4	39575	39573	25821	16583
AF-P28834-F1-model_v4	29083	29081	18534	12166
AF-P29029-F1-model_v4	41414	41410	27023	17296
AF-P29055-F1-model_v4	28339	28337	17907	11886
AF-P29056-F1-model_v4	46109	46107	30432	19466
AF-P29295-F1-model_v4	40192	40190	26157	16760
AF-P29311-F1-model_v4	23374	23374	14388	9576
AF-P29340-F1-model_v4	17889	17889	10613	7311
AF-P29366-F1-model_v4	42931	42929	28177	18148
AF-P29453-F1-model_v4	22266	22264	13648	9222
AF-P29461-F1-model_v4	57682	57682	38115	24371
AF-P29465-F1-model_v4	85926	85924	58066	36034
AF-P29467-F1-model_v4	34639	34635	22404	14552
AF-P29468-F1-model_v4	44684	44684	29380	18701
AF-P29469-F1-model_v4	65645	65641	43677	27510
AF-P29478-F1-model_v4	23883	23879	14906	9991
AF-P29496-F1-model_v4	58065	58061	38386	24495
AF-P29509-F1-model_v4	26022	26022	16312	10862
AF-P29539-F1-model_v4	138965	138965	94336	57329
AF-P29547-F1-model_v4	34020	34020	21904	14225
AF-P29589-F1-model_v4	17166	17166	10100	7076
AF-P29703-F1-model_v4	28093	28093	17660	11578
AF-P29704-F1-model_v4	36670	36670	23737	15306
AF-P29952-F1-model_v4	34626	34624	22339	14501
AF-P30283-F1-model_v4	35876	35874	23191	15040
AF-P30402-F1-model_v4	20018	20018	12193	8288
AF-P30605-F1-model_v4	44223	44221	29074	18631
AF-P30606-F1-model_v4	46126	46124	30426	19441
AF-P30619-F1-model_v4	56432	56432	36853	23687
AF-P30620-F1-model_v4	51835	51833	33945	21936
AF-P30624-F1-model_v4	52929	52929	34550	22293
AF-P30656-F1-model_v4	24444	24442	15237	10179
AF-P30657-F1-model_v4	22905	22901	14202	9534
AF-P30665-F1-model_v4	69397	69395	46360	29175
AF-P30771-F1-model_v4	72339	72337	48529	30494
AF-P30775-F1-model_v4	33745	33745	21726	14155
AF-P30777-F1-model_v4	49875	49875	32720	20845
AF-P30822-F1-model_v4	81222	81220	54602	33624
AF-P30902-F1-model_v4	16917	16917	10015	6909
AF-P30952-F1-model_v4	43574	43574	28526	18121
AF-P31109-F1-model_v4	12996	12992	7128	5121
AF-P31111-F1-model_v4	65999	65997	43792	27377
AF-P31115-F1-model_v4	36193	36189	23483	15201
AF-P31116-F1-model_v4	28614	28614	18222	11955
AF-P31244-F1-model_v4	61024	61020	40312	25672
AF-P31334-F1-model_v4	23301	23295	14403	9660
AF-P31373-F1-model_v4	31114	31114	19942	13030
AF-P31374-F1-model_v4	98810	98810	66293	41400
AF-P31376-F1-model_v4	49344	49340	32433	20734
AF-P31377-F1-model_v4	22471	22471	13902	9300
AF-P31378-F1-model_v4	32896	32894	21124	13844
AF-P31379-F1-model_v4	27878	27878	17587	11612
AF-P31380-F1-model_v4	83972	83968	56631	35262
AF-P31381-F1-model_v4	40892	40888	26756	17172
AF-P31382-F1-model_v4	58621	58617	38702	24576
AF-P31383-F1-model_v4	48663	48661	32051	20161
AF-P31384-F1-model_v4	63305	63303	41975	26557
AF-P31385-F1-model_v4	33717	33715	21618	14088
AF-P31386-F1-model_v4	27360	27360	17248	11455
AF-P31412-F1-model_v4	32228	32228	20653	13449
AF-P31539-F1-model_v4	67474	67472	45097	28213
AF-P31688-F1-model_v4	68312	68308	45612	28683
AF-P31755-F1-model_v4	38979	38975	25495	16474
AF-P31787-F1-model_v4	10690	10690	5717	4182
AF-P32047-F1-model_v4	34928	34926	22626	14789
AF-P32048-F1-model_v4	45615	45611	30054	19228
AF-P32074-F1-model_v4	69528	69524	46447	29089
AF-P32178-F1-model_v4	23216	23216	14298	9536
AF-P32179-F1-model_v4	29081	29081	18444	12118
AF-P32190-F1-model_v4	54096	54090	35446	22795
AF-P32191-F1-model_v4	49589	49587	32654	20949
AF-P32259-F1-model_v4	73509	73509	49371	30896
AF-P32263-F1-model_v4	23467	23467	14489	9735
AF-P32264-F1-model_v4	33976	33974	21955	14388
AF-P32266-F1-model_v4	65903	65901	43842	27596
AF-P32288-F1-model_v4	30598	30598	19480	12665
AF-P32316-F1-model_v4	41134	41132	26921	17215
AF-P32317-F1-model_v4	40810	40808	26792	17302
AF-P32318-F1-model_v4	26464	26460	16546	10810
AF-P32319-F1-model_v4	114487	114481	76856	47788
AF-P32323-F1-model_v4	50142	50140	32720	20701
AF-P32324-F1-model_v4	62410	62410	41123	26224
AF-P32325-F1-model_v4	54570	54566	35727	22985
AF-P32327-F1-model_v4	85250	85248	57470	35745
AF-P32328-F1-model_v4	45489	45485	30004	19211
AF-P32329-F1-model_v4	42069	42065	27587	17776
AF-P32330-F1-model_v4	64113	64113	42663	26997
AF-P32331-F1-model_v4	25499	25499	15983	10618
AF-P32332-F1-model_v4	26661	26657	16715	11111
AF-P32333-F1-model_v4	134221	134219	91212	55637
AF-P32334-F1-model_v4	87368	87366	58426	36033
AF-P32335-F1-model_v4	36294	36294	23538	15303
AF-P32336-F1-model_v4	62916	62914	41746	26480
AF-P32337-F1-model_v4	79466	79464	53307	32924
AF-P32338-F1-model_v4	25726	25724	16112	10771
AF-P32339-F1-model_v4	27804	27802	17521	11552
AF-P32340-F1-model_v4	40275	40271	26360	16875
AF-P32341-F1-model_v4	20517	20517	12425	8450
AF-P32342-F1-model_v4	15907	15907	9420	6554
AF-P32343-F1-model_v4	45024	45022	29645	19055
AF-P32344-F1-model_v4	12685	12685	6907	5037
AF-P32345-F1-model_v4	26625	26625	16725	11094
AF-P32347-F1-model_v4	30356	30356	19338	12559
AF-P32349-F1-model_v4	50411	50409	33070	21166
AF-P32350-F1-model_v4	56543	56539	37021	23840
AF-P32351-F1-model_v4	28901	28901	18322	12148
AF-P32352-F1-model_v4	20276	20276	12249	8280
AF-P32353-F1-model_v4	31324	31324	20014	13095
AF-P32354-F1-model_v4	45446	45446	29935	19203
AF-P32356-F1-model_v4	57894	57892	38079	24082
AF-P32357-F1-model_v4	30496	30496	19435	12691
AF-P32361-F1-model_v4	83105	83103	56077	34920
AF-P32363-F1-model_v4	36549	36549	23752	15427
AF-P32364-F1-model_v4	50244	50242	32979	21170
AF-P32366-F1-model_v4	29414	29412	18655	12218
AF-P32367-F1-model_v4	50253	50253	33040	21318
AF-P32368-F1-model_v4	48953	48953	32409	20600
AF-P32375-F1-model_v4	35810	35810	23135	14907
AF-P32377-F1-model_v4	32115	32113	20595	13389
AF-P32378-F1-model_v4	30277	30277	19190	12585
AF-P32379-F1-model_v4	22514	22512	13844	9305
AF-P32380-F1-model_v4	73370	73368	48780	30177
AF-P32381-F1-model_v4	32058	32058	20544	13417
AF-P32383-F1-model_v4	66823	66821	44716	28214
AF-P32385-F1-model_v4	22381	22381	13847	9339
AF-P32386-F1-model_v4	121753	121751	81702	50370
AF-P32387-F1-model_v4	23745	23745	14668	9806
AF-P32388-F1-model_v4	14744	14744	8388	5942
AF-P32389-F1-model_v4	50701	50697	33258	21405
AF-P32419-F1-model_v4	27665	27665	17535	11575
AF-P32432-F1-model_v4	50894	50890	33279	21503
AF-P32435-F1-model_v4	12962	12962	7195	5152
AF-P32445-F1-model_v4	14273	14271	8128	5786
AF-P32447-F1-model_v4	24334	24334	15038	10028
AF-P32448-F1-model_v4	41162	41158	26935	17309
AF-P32449-F1-model_v4	29504	29504	18689	12257
AF-P32450-F1-model_v4	11655	11655	6387	4662
AF-P32451-F1-model_v4	30514	30512	19425	12735
AF-P32452-F1-model_v4	28446	28446	18042	11939
AF-P32453-F1-model_v4	27548	27548	17401	11499
AF-P32454-F1-model_v4	71434	71432	47752	29828
AF-P32457-F1-model_v4	41874	41872	27384	17552
AF-P32458-F1-model_v4	34195	34193	22064	14316
AF-P32459-F1-model_v4	18249	18249	10871	7485
AF-P32460-F1-model_v4	21665	21665	13251	8935
AF-P32461-F1-model_v4	41881	41879	27555	17782
AF-P32462-F1-model_v4	36210	36210	23428	15074
AF-P32463-F1-model_v4	13255	13251	7471	5351
AF-P32464-F1-model_v4	33052	33052	21154	13734
AF-P32465-F1-model_v4	43923	43915	28898	18467
AF-P32466-F1-model_v4	43509	43505	28607	18307
AF-P32467-F1-model_v4	44399	44391	29222	18752
AF-P32468-F1-model_v4	33677	33671	21722	14175
AF-P32469-F1-model_v4	25756	25756	16127	10727
AF-P32471-F1-model_v4	18858	18856	11274	7752
AF-P32472-F1-model_v4	13855	13851	7754	5550
AF-P32473-F1-model_v4	29755	29753	18839	12240
AF-P32474-F1-model_v4	41333	41327	27105	17392
AF-P32476-F1-model_v4	38856	38856	25321	16315
AF-P32477-F1-model_v4	53130	53130	34589	22109
AF-P32478-F1-model_v4	30392	30386	19036	12480
AF-P32479-F1-model_v4	62756	62756	41334	26393
AF-P32480-F1-model_v4	65484	65484	43678	27614
AF-P32481-F1-model_v4	40585	40583	26588	17184
AF-P32485-F1-model_v4	35075	35075	22687	14831
AF-P32486-F1-model_v4	54511	54509	35722	22919
AF-P32487-F1-model_v4	47088	47086	31087	19834
AF-P32488-F1-model_v4	27582	27582	17468	11548
AF-P32489-F1-model_v4	21016	21016	12765	8621
AF-P32490-F1-model_v4	39816	39816	26014	16842
AF-P32491-F1-model_v4	39837	39837	26038	16817
AF-P32492-F1-model_v4	109110	109110	72941	45408
AF-P32493-F1-model_v4	41697	41697	27330	17565
AF-P32494-F1-model_v4	53745	53739	35177	22669
AF-P32495-F1-model_v4	15267	15265	8867	6253
AF-P32496-F1-model_v4	24565	24565	15272	10188
AF-P32497-F1-model_v4	62387	62387	41046	26096
AF-P32499-F1-model_v4	52802	52800	34295	22142
AF-P32500-F1-model_v4	50556	50556	33112	21294
AF-P32501-F1-model_v4	54813	54807	36020	23046
AF-P32502-F1-model_v4	31185	31181	19923	13024
AF-P32504-F1-model_v4	73853	73851	49526	30983
AF-P32505-F1-model_v4	40743	40741	26573	17160
AF-P32521-F1-model_v4	103953	103949	68710	43013
AF-P32522-F1-model_v4	74209	74205	49736	30949
AF-P32523-F1-model_v4	39704	39700	25985	16755
AF-P32524-F1-model_v4	25202	25200	15701	10489
AF-P32525-F1-model_v4	47134	47134	31086	19853
AF-P32526-F1-model_v4	50616	50614	33076	21256
AF-P32527-F1-model_v4	35128	35124	22594	14627
AF-P32528-F1-model_v4	129568	129564	87874	53714
AF-P32529-F1-model_v4	13051	13051	7339	5293
AF-P32558-F1-model_v4	78022	78022	52387	32570
AF-P32559-F1-model_v4	40915	40913	26841	17376
AF-P32561-F1-model_v4	35016	35016	22581	14598
AF-P32562-F1-model_v4	54849	54847	36024	23147
AF-P32563-F1-model_v4	63819	63819	42456	26759
AF-P32564-F1-model_v4	17242	17242	10187	7061
AF-P32565-F1-model_v4	69219	69215	46205	28949
AF-P32566-F1-model_v4	40091	40089	26158	16955
AF-P32567-F1-model_v4	63485	63485	42188	26784
AF-P32568-F1-model_v4	108958	108956	72882	45385
AF-P32569-F1-model_v4	53205	53201	34732	22414
AF-P32570-F1-model_v4	13407	13407	7416	5335
AF-P32571-F1-model_v4	69643	69637	46561	29327
AF-P32572-F1-model_v4	25930	25930	16240	10872
AF-P32573-F1-model_v4	24262	24262	15014	9968
AF-P32578-F1-model_v4	61019	61015	40322	25745
AF-P32579-F1-model_v4	33678	33676	21709	14140
AF-P32580-F1-model_v4	56849	56845	37277	24063
AF-P32581-F1-model_v4	50299	50295	33021	21290
AF-P32582-F1-model_v4	39508	39508	25816	16626
AF-P32583-F1-model_v4	30006	30000	18781	12251
AF-P32584-F1-model_v4	22208	22206	13573	9050
AF-P32585-F1-model_v4	26048	26048	16343	10965
AF-P32588-F1-model_v4	36189	36187	23412	15293
AF-P32589-F1-model_v4	52620	52620	34097	21816
AF-P32590-F1-model_v4	52788	52788	34190	21926
AF-P32591-F1-model_v4	62044	62042	40790	26047
AF-P32597-F1-model_v4	101250	101246	67406	42122
AF-P32598-F1-model_v4	26977	26977	16929	11112
AF-P32599-F1-model_v4	49186	49182	32489	20743
AF-P32600-F1-model_v4	178345	178343	120622	71986
AF-P32601-F1-model_v4	14742	14742	8437	6023
AF-P32602-F1-model_v4	25115	25113	15581	10336
AF-P32603-F1-model_v4	36947	36941	23950	15393
AF-P32604-F1-model_v4	37274	37274	24244	15664
AF-P32605-F1-model_v4	25781	25781	16201	10806
AF-P32606-F1-model_v4	62450	62446	41159	26253
AF-P32607-F1-model_v4	16412	16406	9691	6768
AF-P32608-F1-model_v4	45348	45348	29863	19081
AF-P32609-F1-model_v4	41301	41301	27019	17353
AF-P32610-F1-model_v4	22464	22464	13988	9372
AF-P32611-F1-model_v4	31885	31881	20444	13415
AF-P32612-F1-model_v4	12638	12634	7033	5092
AF-P32613-F1-model_v4	15576	15576	8986	6281
AF-P32614-F1-model_v4	36282	36280	23411	15060
AF-P32616-F1-model_v4	14658	14656	8569	6053
AF-P32617-F1-model_v4	16141	16139	9474	6604
AF-P32618-F1-model_v4	70310	70304	46886	29398
AF-P32621-F1-model_v4	39956	39950	26145	16876
AF-P32622-F1-model_v4	39243	39243	25575	16551
AF-P32623-F1-model_v4	35714	35708	23099	14970
AF-P32626-F1-model_v4	20498	20498	12458	8462
AF-P32628-F1-model_v4	30793	30793	19730	12966
AF-P32629-F1-model_v4	40819	40811	26641	17123
AF-P32630-F1-model_v4	16746	16746	9854	6846
AF-P32633-F1-model_v4	14629	14627	8386	5930
AF-P32634-F1-model_v4	125453	125453	84577	52124
AF-P32639-F1-model_v4	156598	156596	105087	63473
AF-P32641-F1-model_v4	51406	51402	33667	21709
AF-P32642-F1-model_v4	21851	21851	13393	9067
AF-P32643-F1-model_v4	26339	26339	16504	10935
AF-P32644-F1-model_v4	83081	83075	56013	34876
AF-P32645-F1-model_v4	24410	24408	15194	10198
AF-P32656-F1-model_v4	21049	21049	12899	8727
AF-P32657-F1-model_v4	108419	108417	72340	45165
AF-P32660-F1-model_v4	114551	114549	76884	47818
AF-P32767-F1-model_v4	80887	80885	54416	33663
AF-P32768-F1-model_v4	104077	104073	67998	39633
AF-P32769-F1-model_v4	47295	47293	31251	19960
AF-P32770-F1-model_v4	53810	53810	35068	22657
AF-P32771-F1-model_v4	30237	30237	19233	12614
AF-P32772-F1-model_v4	20698	20698	12597	8663
AF-P32773-F1-model_v4	24737	24737	15360	10309
AF-P32774-F1-model_v4	13199	13199	7284	5259
AF-P32775-F1-model_v4	55067	55065	36070	23046
AF-P32776-F1-model_v4	49735	49733	32685	21049
AF-P32781-F1-model_v4	10326	10322	5504	4088
AF-P32783-F1-model_v4	35923	35923	23288	15100
AF-P32784-F1-model_v4	57697	57695	38043	24353
AF-P32785-F1-model_v4	32407	32405	20850	13663
AF-P32786-F1-model_v4	67879	67877	45312	28569
AF-P32787-F1-model_v4	23485	23481	14531	9756
AF-P32788-F1-model_v4	24962	24960	15567	10412
AF-P32789-F1-model_v4	51965	51965	33979	21931
AF-P32790-F1-model_v4	88665	88665	59553	36943
AF-P32791-F1-model_v4	53577	53577	35011	22559
AF-P32792-F1-model_v4	32166	32164	20630	13522
AF-P32793-F1-model_v4	36372	36372	23559	15318
AF-P32794-F1-model_v4	57182	57178	37480	24081
AF-P32795-F1-model_v4	55397	55393	36254	23374
AF-P32796-F1-model_v4	52541	52541	34134	22009
AF-P32797-F1-model_v4	69477	69475	46565	29334
AF-P32798-F1-model_v4	34684	34684	22416	14583
AF-P32799-F1-model_v4	14211	14207	8004	5657
AF-P32800-F1-model_v4	23866	23866	14801	9982
AF-P32801-F1-model_v4	49300	49298	32515	20832
AF-P32802-F1-model_v4	51951	51947	33960	21881
AF-P32803-F1-model_v4	19302	19300	11595	7936
AF-P32804-F1-model_v4	30654	30652	19580	12812
AF-P32805-F1-model_v4	25806	25804	16145	10809
AF-P32806-F1-model_v4	38030	38030	24750	16035
AF-P32807-F1-model_v4	48408	48404	32004	20439
AF-P32828-F1-model_v4	48607	48603	32148	20517
AF-P32829-F1-model_v4	52725	52725	34359	22259
AF-P32830-F1-model_v4	12253	12251	6741	4868
AF-P32831-F1-model_v4	51071	51069	33430	21647
AF-P32832-F1-model_v4	35542	35538	23028	15050
AF-P32833-F1-model_v4	48733	48729	32280	20594
AF-P32835-F1-model_v4	20235	20233	12304	8409
AF-P32836-F1-model_v4	20345	20343	12361	8408
AF-P32837-F1-model_v4	43182	43174	28310	18088
AF-P32838-F1-model_v4	31039	31039	19866	13002
AF-P32839-F1-model_v4	36420	36420	23635	15417
AF-P32841-F1-model_v4	34797	34797	22495	14671
AF-P32842-F1-model_v4	15198	15196	8791	6134
AF-P32843-F1-model_v4	64540	64540	42921	27130
AF-P32844-F1-model_v4	62322	62320	40982	25927
AF-P32849-F1-model_v4	87220	87218	58977	36584
AF-P32854-F1-model_v4	24790	24784	15613	10362
AF-P32855-F1-model_v4	80158	80150	53919	33380
AF-P32857-F1-model_v4	41906	41904	27485	17699
AF-P32858-F1-model_v4	12704	12702	7041	5086
AF-P32860-F1-model_v4	22825	22821	14061	9490
AF-P32861-F1-model_v4	39497	39497	25757	16659
AF-P32862-F1-model_v4	84071	84067	56609	35284
AF-P32863-F1-model_v4	67497	67495	45176	28473
