type	pdb_id	memory_usage_in_kb
compression	AF-P34240-F1-model_v4	7196
compression	AF-P34241-F1-model_v4	13392
compression	AF-P34243-F1-model_v4	8576
compression	AF-P34244-F1-model_v4	12044
compression	AF-P34245-F1-model_v4	5564
compression	AF-P34246-F1-model_v4	6280
compression	AF-P34247-F1-model_v4	6156
compression	AF-P34248-F1-model_v4	7436
compression	AF-P34249-F1-model_v4	5572
compression	AF-P34250-F1-model_v4	10428
compression	AF-P34251-F1-model_v4	6212
compression	AF-P34252-F1-model_v4	6832
compression	AF-P34253-F1-model_v4	6052
compression	AF-P34730-F1-model_v4	6072
compression	AF-P34756-F1-model_v4	17396
compression	AF-P34758-F1-model_v4	8752
compression	AF-P34760-F1-model_v4	5976
compression	AF-P34761-F1-model_v4	7756
compression	AF-P34909-F1-model_v4	7828
compression	AF-P35056-F1-model_v4	7892
compression	AF-P35127-F1-model_v4	5912
compression	AF-P35169-F1-model_v4	19260
compression	AF-P35172-F1-model_v4	8240
compression	AF-P35176-F1-model_v4	6008
compression	AF-P35177-F1-model_v4	11316
compression	AF-P35178-F1-model_v4	6152
compression	AF-P35179-F1-model_v4	5440
compression	AF-P35180-F1-model_v4	5848
compression	AF-P35181-F1-model_v4	5728
compression	AF-P35182-F1-model_v4	6096
compression	AF-P35183-F1-model_v4	6776
compression	AF-P35184-F1-model_v4	6792
compression	AF-P35187-F1-model_v4	11924
compression	AF-P35189-F1-model_v4	5968
compression	AF-P35190-F1-model_v4	6828
compression	AF-P35191-F1-model_v4	7484
compression	AF-P35192-F1-model_v4	6792
compression	AF-P35193-F1-model_v4	6880
compression	AF-P35194-F1-model_v4	18948
compression	AF-P35195-F1-model_v4	5492
compression	AF-P35196-F1-model_v4	6084
compression	AF-P35197-F1-model_v4	6404
compression	AF-P35198-F1-model_v4	6712
compression	AF-P35200-F1-model_v4	6044
compression	AF-P35201-F1-model_v4	7504
compression	AF-P35202-F1-model_v4	6336
compression	AF-P35203-F1-model_v4	7004
compression	AF-P35206-F1-model_v4	6764
compression	AF-P35207-F1-model_v4	10892
compression	AF-P35208-F1-model_v4	7820
compression	AF-P35209-F1-model_v4	8328
compression	AF-P35210-F1-model_v4	10252
compression	AF-P35497-F1-model_v4	6368
compression	AF-P35688-F1-model_v4	9744
compression	AF-P35691-F1-model_v4	5824
compression	AF-P35718-F1-model_v4	6048
compression	AF-P35719-F1-model_v4	5936
compression	AF-P35723-F1-model_v4	6108
compression	AF-P35724-F1-model_v4	9696
compression	AF-P35725-F1-model_v4	5848
compression	AF-P35727-F1-model_v4	5808
compression	AF-P35728-F1-model_v4	6888
compression	AF-P35729-F1-model_v4	10136
compression	AF-P35731-F1-model_v4	6376
compression	AF-P35732-F1-model_v4	8476
compression	AF-P35734-F1-model_v4	6248
compression	AF-P35735-F1-model_v4	6364
compression	AF-P35736-F1-model_v4	8968
compression	AF-P35817-F1-model_v4	8508
compression	AF-P35842-F1-model_v4	7416
compression	AF-P35843-F1-model_v4	6808
compression	AF-P35844-F1-model_v4	6880
compression	AF-P35845-F1-model_v4	10704
compression	AF-P35994-F1-model_v4	5824
compression	AF-P35995-F1-model_v4	8300
compression	AF-P35996-F1-model_v4	5624
compression	AF-P35997-F1-model_v4	5544
compression	AF-P35999-F1-model_v4	8216
compression	AF-P36000-F1-model_v4	8420
compression	AF-P36001-F1-model_v4	7120
compression	AF-P36002-F1-model_v4	7784
compression	AF-P36003-F1-model_v4	8900
compression	AF-P36004-F1-model_v4	8252
compression	AF-P36005-F1-model_v4	6840
compression	AF-P36006-F1-model_v4	10940
compression	AF-P36007-F1-model_v4	6212
compression	AF-P36008-F1-model_v4	6780
compression	AF-P36009-F1-model_v4	8320
compression	AF-P36010-F1-model_v4	5636
compression	AF-P36012-F1-model_v4	6008
compression	AF-P36013-F1-model_v4	7804
compression	AF-P36014-F1-model_v4	5864
compression	AF-P36015-F1-model_v4	5940
compression	AF-P36016-F1-model_v4	8872
compression	AF-P36017-F1-model_v4	5876
compression	AF-P36018-F1-model_v4	5976
compression	AF-P36019-F1-model_v4	5844
compression	AF-P36023-F1-model_v4	8824
compression	AF-P36024-F1-model_v4	7616
compression	AF-P36025-F1-model_v4	6056
compression	AF-P36026-F1-model_v4	8332
compression	AF-P36027-F1-model_v4	6356
compression	AF-P36029-F1-model_v4	7796
compression	AF-P36032-F1-model_v4	6780
compression	AF-P36033-F1-model_v4	8568
compression	AF-P36034-F1-model_v4	6812
compression	AF-P36035-F1-model_v4	7832
compression	AF-P36036-F1-model_v4	6036
compression	AF-P36037-F1-model_v4	8580
compression	AF-P36038-F1-model_v4	6236
compression	AF-P36039-F1-model_v4	6064
compression	AF-P36040-F1-model_v4	6092
compression	AF-P36041-F1-model_v4	7904
compression	AF-P36044-F1-model_v4	10920
compression	AF-P36046-F1-model_v4	6596
compression	AF-P36047-F1-model_v4	6344
compression	AF-P36048-F1-model_v4	9372
compression	AF-P36049-F1-model_v4	6932
compression	AF-P36051-F1-model_v4	9468
compression	AF-P36052-F1-model_v4	6780
compression	AF-P36053-F1-model_v4	5564
compression	AF-P36054-F1-model_v4	5956
compression	AF-P36056-F1-model_v4	7824
compression	AF-P36057-F1-model_v4	6200
compression	AF-P36059-F1-model_v4	6284
compression	AF-P36060-F1-model_v4	6152
compression	AF-P36062-F1-model_v4	8592
compression	AF-P36064-F1-model_v4	5632
compression	AF-P36066-F1-model_v4	6952
compression	AF-P36068-F1-model_v4	6056
compression	AF-P36069-F1-model_v4	6200
compression	AF-P36070-F1-model_v4	7820
compression	AF-P36075-F1-model_v4	6836
compression	AF-P36076-F1-model_v4	7836
compression	AF-P36077-F1-model_v4	5788
compression	AF-P36078-F1-model_v4	5620
compression	AF-P36080-F1-model_v4	6868
compression	AF-P36081-F1-model_v4	6776
compression	AF-P36083-F1-model_v4	6872
compression	AF-P36084-F1-model_v4	7216
compression	AF-P36085-F1-model_v4	8440
compression	AF-P36086-F1-model_v4	6064
compression	AF-P36087-F1-model_v4	5852
compression	AF-P36088-F1-model_v4	5728
compression	AF-P36090-F1-model_v4	7492
compression	AF-P36091-F1-model_v4	7116
compression	AF-P36092-F1-model_v4	5496
compression	AF-P36093-F1-model_v4	6572
compression	AF-P36094-F1-model_v4	6408
compression	AF-P36095-F1-model_v4	5988
compression	AF-P36096-F1-model_v4	8180
compression	AF-P36097-F1-model_v4	9488
compression	AF-P36100-F1-model_v4	7404
compression	AF-P36101-F1-model_v4	6820
compression	AF-P36102-F1-model_v4	7828
compression	AF-P36103-F1-model_v4	6048
compression	AF-P36104-F1-model_v4	6272
compression	AF-P36105-F1-model_v4	5772
compression	AF-P36106-F1-model_v4	7760
compression	AF-P36107-F1-model_v4	6628
compression	AF-P36108-F1-model_v4	6180
compression	AF-P36110-F1-model_v4	6340
compression	AF-P36111-F1-model_v4	7696
compression	AF-P36112-F1-model_v4	7584
compression	AF-P36113-F1-model_v4	7620
compression	AF-P36114-F1-model_v4	8164
compression	AF-P36115-F1-model_v4	7816
compression	AF-P36116-F1-model_v4	5680
compression	AF-P36117-F1-model_v4	8776
compression	AF-P36118-F1-model_v4	6296
compression	AF-P36119-F1-model_v4	7188
compression	AF-P36120-F1-model_v4	8120
compression	AF-P36121-F1-model_v4	6196
compression	AF-P36122-F1-model_v4	8400
compression	AF-P36123-F1-model_v4	9812
compression	AF-P36124-F1-model_v4	8248
compression	AF-P36125-F1-model_v4	6260
compression	AF-P36126-F1-model_v4	13000
compression	AF-P36127-F1-model_v4	5612
compression	AF-P36130-F1-model_v4	8020
compression	AF-P36131-F1-model_v4	6220
compression	AF-P36132-F1-model_v4	6476
compression	AF-P36134-F1-model_v4	6012
compression	AF-P36135-F1-model_v4	6664
compression	AF-P36136-F1-model_v4	6332
compression	AF-P36137-F1-model_v4	6844
compression	AF-P36138-F1-model_v4	5832
compression	AF-P36139-F1-model_v4	6172
compression	AF-P36141-F1-model_v4	5596
compression	AF-P36142-F1-model_v4	6788
compression	AF-P36143-F1-model_v4	7780
compression	AF-P36144-F1-model_v4	6116
compression	AF-P36145-F1-model_v4	6224
compression	AF-P36146-F1-model_v4	7496
compression	AF-P36147-F1-model_v4	6000
compression	AF-P36148-F1-model_v4	8260
compression	AF-P36149-F1-model_v4	5784
compression	AF-P36150-F1-model_v4	7892
compression	AF-P36151-F1-model_v4	6464
compression	AF-P36152-F1-model_v4	6560
compression	AF-P36153-F1-model_v4	5548
compression	AF-P36154-F1-model_v4	5792
compression	AF-P36155-F1-model_v4	6320
compression	AF-P36156-F1-model_v4	6512
compression	AF-P36157-F1-model_v4	6452
compression	AF-P36158-F1-model_v4	8004
compression	AF-P36159-F1-model_v4	8912
compression	AF-P36160-F1-model_v4	6408
compression	AF-P36161-F1-model_v4	10480
compression	AF-P36162-F1-model_v4	5512
compression	AF-P36163-F1-model_v4	6532
compression	AF-P36164-F1-model_v4	6620
compression	AF-P36165-F1-model_v4	8900
compression	AF-P36166-F1-model_v4	8512
compression	AF-P36167-F1-model_v4	5952
compression	AF-P36168-F1-model_v4	11528
compression	AF-P36169-F1-model_v4	6396
compression	AF-P36170-F1-model_v4	10192
compression	AF-P36172-F1-model_v4	7744
compression	AF-P36173-F1-model_v4	7884
compression	AF-P36224-F1-model_v4	6592
compression	AF-P36421-F1-model_v4	6728
compression	AF-P36516-F1-model_v4	6712
compression	AF-P36517-F1-model_v4	6344
compression	AF-P36519-F1-model_v4	6180
compression	AF-P36520-F1-model_v4	6276
compression	AF-P36521-F1-model_v4	6032
compression	AF-P36523-F1-model_v4	6056
compression	AF-P36525-F1-model_v4	6160
compression	AF-P36526-F1-model_v4	5608
compression	AF-P36527-F1-model_v4	5728
compression	AF-P36528-F1-model_v4	6196
compression	AF-P36531-F1-model_v4	5868
compression	AF-P36532-F1-model_v4	5700
compression	AF-P36533-F1-model_v4	5220
compression	AF-P36534-F1-model_v4	6268
compression	AF-P36775-F1-model_v4	10312
compression	AF-P36973-F1-model_v4	5864
compression	AF-P37012-F1-model_v4	7184
compression	AF-P37020-F1-model_v4	8228
compression	AF-P37254-F1-model_v4	8368
compression	AF-P37261-F1-model_v4	5832
compression	AF-P37262-F1-model_v4	6288
compression	AF-P37263-F1-model_v4	5872
compression	AF-P37265-F1-model_v4	5684
compression	AF-P37267-F1-model_v4	5780
compression	AF-P37291-F1-model_v4	6808
compression	AF-P37292-F1-model_v4	7128
compression	AF-P37293-F1-model_v4	6032
compression	AF-P37296-F1-model_v4	8932
compression	AF-P37297-F1-model_v4	13764
compression	AF-P37298-F1-model_v4	5992
compression	AF-P37299-F1-model_v4	5372
compression	AF-P37302-F1-model_v4	7480
compression	AF-P37303-F1-model_v4	6660
compression	AF-P37304-F1-model_v4	9056
compression	AF-P37366-F1-model_v4	6628
compression	AF-P37370-F1-model_v4	8308
compression	AF-P37838-F1-model_v4	8672
compression	AF-P37898-F1-model_v4	8836
compression	AF-P38009-F1-model_v4	7752
compression	AF-P38011-F1-model_v4	6348
compression	AF-P38013-F1-model_v4	5836
compression	AF-P38041-F1-model_v4	9900
compression	AF-P38042-F1-model_v4	8208
compression	AF-P38061-F1-model_v4	5616
compression	AF-P38063-F1-model_v4	6240
compression	AF-P38064-F1-model_v4	6036
compression	AF-P38065-F1-model_v4	9896
compression	AF-P38066-F1-model_v4	6680
compression	AF-P38067-F1-model_v4	6956
compression	AF-P38068-F1-model_v4	5932
compression	AF-P38069-F1-model_v4	7736
compression	AF-P38070-F1-model_v4	7516
compression	AF-P38071-F1-model_v4	6460
compression	AF-P38072-F1-model_v4	6320
compression	AF-P38073-F1-model_v4	8972
compression	AF-P38074-F1-model_v4	6452
compression	AF-P38075-F1-model_v4	6004
compression	AF-P38077-F1-model_v4	6148
compression	AF-P38079-F1-model_v4	6416
compression	AF-P38080-F1-model_v4	10244
compression	AF-P38081-F1-model_v4	7368
compression	AF-P38082-F1-model_v4	5996
compression	AF-P38083-F1-model_v4	6720
compression	AF-P38084-F1-model_v4	7848
compression	AF-P38085-F1-model_v4	7860
compression	AF-P38086-F1-model_v4	9720
compression	AF-P38087-F1-model_v4	6352
compression	AF-P38088-F1-model_v4	8532
compression	AF-P38089-F1-model_v4	6460
compression	AF-P38090-F1-model_v4	7796
compression	AF-P38109-F1-model_v4	7412
compression	AF-P38111-F1-model_v4	19428
compression	AF-P38112-F1-model_v4	8208
compression	AF-P38113-F1-model_v4	6528
compression	AF-P38114-F1-model_v4	10580
compression	AF-P38115-F1-model_v4	6324
compression	AF-P38116-F1-model_v4	5864
compression	AF-P38120-F1-model_v4	6108
compression	AF-P38121-F1-model_v4	8544
compression	AF-P38122-F1-model_v4	6268
compression	AF-P38123-F1-model_v4	6260
compression	AF-P38124-F1-model_v4	7016
compression	AF-P38125-F1-model_v4	7788
compression	AF-P38126-F1-model_v4	7680
compression	AF-P38127-F1-model_v4	6780
compression	AF-P38128-F1-model_v4	6888
compression	AF-P38129-F1-model_v4	8360
compression	AF-P38130-F1-model_v4	6760
compression	AF-P38131-F1-model_v4	7092
compression	AF-P38132-F1-model_v4	9300
compression	AF-P38137-F1-model_v4	7144
compression	AF-P38138-F1-model_v4	9796
compression	AF-P38139-F1-model_v4	6492
compression	AF-P38140-F1-model_v4	7396
compression	AF-P38141-F1-model_v4	6948
compression	AF-P38142-F1-model_v4	7364
compression	AF-P38143-F1-model_v4	5664
compression	AF-P38144-F1-model_v4	10584
compression	AF-P38145-F1-model_v4	6032
compression	AF-P38146-F1-model_v4	5796
compression	AF-P38147-F1-model_v4	7180
compression	AF-P38148-F1-model_v4	9032
compression	AF-P38149-F1-model_v4	8764
compression	AF-P38150-F1-model_v4	9072
compression	AF-P38151-F1-model_v4	6756
compression	AF-P38152-F1-model_v4	6248
compression	AF-P38153-F1-model_v4	7012
compression	AF-P38155-F1-model_v4	5648
compression	AF-P38156-F1-model_v4	7760
compression	AF-P38157-F1-model_v4	7092
compression	AF-P38158-F1-model_v4	7756
compression	AF-P38162-F1-model_v4	6020
compression	AF-P38163-F1-model_v4	9656
compression	AF-P38164-F1-model_v4	10000
compression	AF-P38165-F1-model_v4	7168
compression	AF-P38166-F1-model_v4	5928
compression	AF-P38167-F1-model_v4	10184
compression	AF-P38169-F1-model_v4	6800
compression	AF-P38170-F1-model_v4	8336
compression	AF-P38172-F1-model_v4	6372
compression	AF-P38174-F1-model_v4	6796
compression	AF-P38175-F1-model_v4	5856
compression	AF-P38176-F1-model_v4	6772
compression	AF-P38177-F1-model_v4	6812
compression	AF-P38179-F1-model_v4	6904
compression	AF-P38180-F1-model_v4	6556
compression	AF-P38181-F1-model_v4	12576
compression	AF-P38182-F1-model_v4	5592
compression	AF-P38185-F1-model_v4	5688
compression	AF-P38187-F1-model_v4	8216
compression	AF-P38191-F1-model_v4	5656
compression	AF-P38192-F1-model_v4	5680
compression	AF-P38193-F1-model_v4	6816
compression	AF-P38194-F1-model_v4	5792
compression	AF-P38195-F1-model_v4	6044
compression	AF-P38196-F1-model_v4	7880
compression	AF-P38197-F1-model_v4	6060
compression	AF-P38198-F1-model_v4	12648
compression	AF-P38199-F1-model_v4	6412
compression	AF-P38200-F1-model_v4	6264
compression	AF-P38201-F1-model_v4	6460
compression	AF-P38202-F1-model_v4	5668
compression	AF-P38203-F1-model_v4	5756
compression	AF-P38204-F1-model_v4	5620
compression	AF-P38205-F1-model_v4	8612
compression	AF-P38206-F1-model_v4	7816
compression	AF-P38207-F1-model_v4	6968
compression	AF-P38208-F1-model_v4	5852
compression	AF-P38210-F1-model_v4	5832
compression	AF-P38211-F1-model_v4	6972
compression	AF-P38212-F1-model_v4	6040
compression	AF-P38213-F1-model_v4	8220
compression	AF-P38215-F1-model_v4	5732
compression	AF-P38216-F1-model_v4	5708
compression	AF-P38217-F1-model_v4	8884
compression	AF-P38218-F1-model_v4	5800
compression	AF-P38219-F1-model_v4	6756
compression	AF-P38220-F1-model_v4	5576
compression	AF-P38221-F1-model_v4	6948
compression	AF-P38222-F1-model_v4	7348
compression	AF-P38223-F1-model_v4	5584
compression	AF-P38224-F1-model_v4	6124
compression	AF-P38225-F1-model_v4	7812
compression	AF-P38226-F1-model_v4	6764
compression	AF-P38227-F1-model_v4	8520
compression	AF-P38228-F1-model_v4	7644
compression	AF-P38229-F1-model_v4	7752
compression	AF-P38230-F1-model_v4	6224
compression	AF-P38231-F1-model_v4	5972
compression	AF-P38232-F1-model_v4	6384
compression	AF-P38234-F1-model_v4	5984
compression	AF-P38235-F1-model_v4	6772
compression	AF-P38236-F1-model_v4	6512
compression	AF-P38237-F1-model_v4	8204
compression	AF-P38238-F1-model_v4	6232
compression	AF-P38239-F1-model_v4	5944
compression	AF-P38241-F1-model_v4	6368
compression	AF-P38242-F1-model_v4	5980
compression	AF-P38243-F1-model_v4	5988
compression	AF-P38244-F1-model_v4	9516
compression	AF-P38246-F1-model_v4	6580
compression	AF-P38247-F1-model_v4	5696
compression	AF-P38248-F1-model_v4	6432
compression	AF-P38249-F1-model_v4	9416
compression	AF-P38250-F1-model_v4	9584
compression	AF-P38251-F1-model_v4	6540
compression	AF-P38253-F1-model_v4	5728
compression	AF-P38254-F1-model_v4	8328
compression	AF-P38255-F1-model_v4	6756
compression	AF-P38256-F1-model_v4	6008
compression	AF-P38257-F1-model_v4	8504
compression	AF-P38260-F1-model_v4	6208
compression	AF-P38261-F1-model_v4	8376
compression	AF-P38262-F1-model_v4	7548
compression	AF-P38263-F1-model_v4	6392
compression	AF-P38264-F1-model_v4	6080
compression	AF-P38265-F1-model_v4	5928
compression	AF-P38266-F1-model_v4	9324
compression	AF-P38270-F1-model_v4	6536
compression	AF-P38271-F1-model_v4	6428
compression	AF-P38272-F1-model_v4	6876
compression	AF-P38273-F1-model_v4	8268
compression	AF-P38274-F1-model_v4	9072
compression	AF-P38276-F1-model_v4	5796
compression	AF-P38277-F1-model_v4	7108
compression	AF-P38278-F1-model_v4	6264
compression	AF-P38279-F1-model_v4	6188
compression	AF-P38280-F1-model_v4	7860
compression	AF-P38281-F1-model_v4	6376
compression	AF-P38282-F1-model_v4	6116
compression	AF-P38283-F1-model_v4	8616
compression	AF-P38284-F1-model_v4	6184
compression	AF-P38285-F1-model_v4	7032
compression	AF-P38286-F1-model_v4	6672
compression	AF-P38287-F1-model_v4	6720
compression	AF-P38288-F1-model_v4	6980
compression	AF-P38289-F1-model_v4	7908
compression	AF-P38290-F1-model_v4	6188
compression	AF-P38291-F1-model_v4	5648
compression	AF-P38292-F1-model_v4	6780
compression	AF-P38293-F1-model_v4	5628
compression	AF-P38295-F1-model_v4	6780
compression	AF-P38297-F1-model_v4	8688
compression	AF-P38298-F1-model_v4	6280
compression	AF-P38299-F1-model_v4	7116
compression	AF-P38300-F1-model_v4	6120
compression	AF-P38301-F1-model_v4	6384
compression	AF-P38302-F1-model_v4	5652
compression	AF-P38304-F1-model_v4	5896
compression	AF-P38305-F1-model_v4	5672
compression	AF-P38306-F1-model_v4	6052
compression	AF-P38307-F1-model_v4	6048
compression	AF-P38308-F1-model_v4	9536
compression	AF-P38310-F1-model_v4	6764
compression	AF-P38311-F1-model_v4	5632
compression	AF-P38312-F1-model_v4	5732
compression	AF-P38313-F1-model_v4	6428
compression	AF-P38314-F1-model_v4	7384
compression	AF-P38315-F1-model_v4	8000
compression	AF-P38316-F1-model_v4	5876
compression	AF-P38317-F1-model_v4	5596
compression	AF-P38318-F1-model_v4	7820
compression	AF-P38319-F1-model_v4	7152
compression	AF-P38321-F1-model_v4	8856
compression	AF-P38323-F1-model_v4	7104
compression	AF-P38324-F1-model_v4	6244
compression	AF-P38325-F1-model_v4	5576
compression	AF-P38326-F1-model_v4	6276
compression	AF-P38328-F1-model_v4	6548
compression	AF-P38329-F1-model_v4	10200
compression	AF-P38330-F1-model_v4	8292
compression	AF-P38331-F1-model_v4	6064
compression	AF-P38332-F1-model_v4	6600
compression	AF-P38333-F1-model_v4	7612
compression	AF-P38334-F1-model_v4	5916
compression	AF-P38335-F1-model_v4	8480
compression	AF-P38336-F1-model_v4	6240
compression	AF-P38337-F1-model_v4	5696
compression	AF-P38338-F1-model_v4	8524
compression	AF-P38339-F1-model_v4	7812
compression	AF-P38340-F1-model_v4	6036
compression	AF-P38341-F1-model_v4	5616
compression	AF-P38342-F1-model_v4	6168
compression	AF-P38343-F1-model_v4	5620
compression	AF-P38344-F1-model_v4	6668
compression	AF-P38345-F1-model_v4	5596
compression	AF-P38346-F1-model_v4	7172
compression	AF-P38347-F1-model_v4	6816
compression	AF-P38348-F1-model_v4	7024
compression	AF-P38349-F1-model_v4	6940
compression	AF-P38351-F1-model_v4	6760
compression	AF-P38352-F1-model_v4	7916
compression	AF-P38353-F1-model_v4	7060
compression	AF-P38354-F1-model_v4	5608
compression	AF-P38355-F1-model_v4	6816
compression	AF-P38356-F1-model_v4	6224
compression	AF-P38357-F1-model_v4	5752
compression	AF-P38358-F1-model_v4	6980
compression	AF-P38359-F1-model_v4	9116
compression	AF-P38360-F1-model_v4	10372
compression	AF-P38361-F1-model_v4	7596
compression	AF-P38374-F1-model_v4	5400
compression	AF-P38426-F1-model_v4	9984
compression	AF-P38427-F1-model_v4	10268
compression	AF-P38428-F1-model_v4	6216
compression	AF-P38429-F1-model_v4	5884
compression	AF-P38430-F1-model_v4	6312
compression	AF-P38431-F1-model_v4	6744
compression	AF-P38439-F1-model_v4	7084
compression	AF-P38523-F1-model_v4	5976
compression	AF-P38555-F1-model_v4	5916
compression	AF-P38590-F1-model_v4	7140
compression	AF-P38604-F1-model_v4	8228
compression	AF-P38615-F1-model_v4	6492
compression	AF-P38616-F1-model_v4	6668
compression	AF-P38620-F1-model_v4	6332
compression	AF-P38622-F1-model_v4	7484
compression	AF-P38623-F1-model_v4	7852
compression	AF-P38624-F1-model_v4	5960
compression	AF-P38625-F1-model_v4	7300
compression	AF-P38626-F1-model_v4	6120
compression	AF-P38627-F1-model_v4	7728
compression	AF-P38628-F1-model_v4	7108
compression	AF-P38629-F1-model_v4	6264
compression	AF-P38630-F1-model_v4	9080
compression	AF-P38631-F1-model_v4	14088
compression	AF-P38632-F1-model_v4	6200
compression	AF-P38633-F1-model_v4	5636
compression	AF-P38634-F1-model_v4	6068
compression	AF-P38635-F1-model_v4	6800
compression	AF-P38636-F1-model_v4	5664
compression	AF-P38637-F1-model_v4	6172
compression	AF-P38682-F1-model_v4	7188
compression	AF-P38687-F1-model_v4	7888
compression	AF-P38688-F1-model_v4	7824
compression	AF-P38689-F1-model_v4	6304
compression	AF-P38690-F1-model_v4	6776
compression	AF-P38691-F1-model_v4	9880
compression	AF-P38692-F1-model_v4	10048
compression	AF-P38693-F1-model_v4	7348
compression	AF-P38694-F1-model_v4	7992
compression	AF-P38695-F1-model_v4	7828
compression	AF-P38696-F1-model_v4	6624
compression	AF-P38697-F1-model_v4	7148
compression	AF-P38698-F1-model_v4	6752
compression	AF-P38699-F1-model_v4	8124
compression	AF-P38700-F1-model_v4	7904
compression	AF-P38701-F1-model_v4	5536
compression	AF-P38702-F1-model_v4	6520
compression	AF-P38703-F1-model_v4	6852
compression	AF-P38704-F1-model_v4	7524
compression	AF-P38705-F1-model_v4	6832
compression	AF-P38707-F1-model_v4	7320
compression	AF-P38708-F1-model_v4	8524
compression	AF-P38709-F1-model_v4	7524
compression	AF-P38710-F1-model_v4	6100
compression	AF-P38711-F1-model_v4	5600
compression	AF-P38712-F1-model_v4	7124
compression	AF-P38713-F1-model_v4	9396
compression	AF-P38714-F1-model_v4	7804
compression	AF-P38715-F1-model_v4	6416
compression	AF-P38716-F1-model_v4	6544
compression	AF-P38717-F1-model_v4	11012
compression	AF-P38719-F1-model_v4	6740
compression	AF-P38720-F1-model_v4	7200
compression	AF-P38721-F1-model_v4	8676
compression	AF-P38722-F1-model_v4	5996
compression	AF-P38723-F1-model_v4	6640
compression	AF-P38724-F1-model_v4	7952
compression	AF-P38725-F1-model_v4	5644
compression	AF-P38727-F1-model_v4	5920
compression	AF-P38728-F1-model_v4	5848
compression	AF-P38729-F1-model_v4	5656
compression	AF-P38730-F1-model_v4	5728
compression	AF-P38731-F1-model_v4	7844
compression	AF-P38732-F1-model_v4	7892
compression	AF-P38733-F1-model_v4	5716
compression	AF-P38734-F1-model_v4	7088
compression	AF-P38735-F1-model_v4	12884
compression	AF-P38736-F1-model_v4	5844
compression	AF-P38737-F1-model_v4	14152
compression	AF-P38738-F1-model_v4	8332
compression	AF-P38739-F1-model_v4	7824
compression	AF-P38740-F1-model_v4	6200
compression	AF-P38741-F1-model_v4	8560
compression	AF-P38742-F1-model_v4	10464
compression	AF-P38744-F1-model_v4	5644
compression	AF-P38745-F1-model_v4	7104
compression	AF-P38746-F1-model_v4	6708
compression	AF-P38747-F1-model_v4	6340
compression	AF-P38748-F1-model_v4	8000
compression	AF-P38749-F1-model_v4	6312
compression	AF-P38750-F1-model_v4	7832
compression	AF-P38751-F1-model_v4	5752
compression	AF-P38752-F1-model_v4	5524
compression	AF-P38753-F1-model_v4	6808
compression	AF-P38754-F1-model_v4	5692
compression	AF-P38755-F1-model_v4	7100
compression	AF-P38756-F1-model_v4	7144
compression	AF-P38757-F1-model_v4	6900
compression	AF-P38758-F1-model_v4	7196
compression	AF-P38759-F1-model_v4	6040
compression	AF-P38760-F1-model_v4	7900
compression	AF-P38763-F1-model_v4	5928
compression	AF-P38764-F1-model_v4	9848
compression	AF-P38765-F1-model_v4	6148
compression	AF-P38766-F1-model_v4	8264
compression	AF-P38767-F1-model_v4	7656
compression	AF-P38768-F1-model_v4	6460
compression	AF-P38769-F1-model_v4	7488
compression	AF-P38770-F1-model_v4	6848
compression	AF-P38771-F1-model_v4	6012
compression	AF-P38772-F1-model_v4	6476
compression	AF-P38773-F1-model_v4	5960
compression	AF-P38774-F1-model_v4	5968
compression	AF-P38775-F1-model_v4	7728
compression	AF-P38776-F1-model_v4	7200
compression	AF-P38777-F1-model_v4	6152
compression	AF-P38778-F1-model_v4	7312
compression	AF-P38779-F1-model_v4	6428
compression	AF-P38780-F1-model_v4	6436
compression	AF-P38781-F1-model_v4	8828
compression	AF-P38782-F1-model_v4	6100
compression	AF-P38783-F1-model_v4	5696
compression	AF-P38784-F1-model_v4	5972
compression	AF-P38785-F1-model_v4	6152
compression	AF-P38786-F1-model_v4	6064
compression	AF-P38787-F1-model_v4	6624
compression	AF-P38788-F1-model_v4	7312
compression	AF-P38789-F1-model_v4	6940
compression	AF-P38790-F1-model_v4	6284
compression	AF-P38791-F1-model_v4	6716
compression	AF-P38792-F1-model_v4	6456
compression	AF-P38793-F1-model_v4	7160
compression	AF-P38794-F1-model_v4	5984
compression	AF-P38795-F1-model_v4	8580
compression	AF-P38796-F1-model_v4	6628
compression	AF-P38797-F1-model_v4	6488
compression	AF-P38798-F1-model_v4	10360
compression	AF-P38799-F1-model_v4	7716
compression	AF-P38800-F1-model_v4	11232
compression	AF-P38801-F1-model_v4	5784
compression	AF-P38803-F1-model_v4	6300
compression	AF-P38804-F1-model_v4	5640
compression	AF-P38805-F1-model_v4	6172
compression	AF-P38806-F1-model_v4	6192
compression	AF-P38809-F1-model_v4	6444
compression	AF-P38810-F1-model_v4	9468
compression	AF-P38812-F1-model_v4	5884
compression	AF-P38813-F1-model_v4	6688
compression	AF-P38814-F1-model_v4	8940
compression	AF-P38815-F1-model_v4	5924
compression	AF-P38816-F1-model_v4	6348
compression	AF-P38817-F1-model_v4	7776
compression	AF-P38818-F1-model_v4	7364
compression	AF-P38819-F1-model_v4	5808
compression	AF-P38820-F1-model_v4	7044
compression	AF-P38821-F1-model_v4	7140
compression	AF-P38822-F1-model_v4	7996
compression	AF-P38823-F1-model_v4	6832
compression	AF-P38824-F1-model_v4	5784
compression	AF-P38825-F1-model_v4	7976
compression	AF-P38826-F1-model_v4	6964
